map,QueueId,rank,red_economy,blue_economy,plant_loc_x,plant_loc_y
SPLIT,unrated,0,Pistol,Pistol,0,0
SPLIT,unrated,0,Force,Force,7792,-6506
SPLIT,unrated,0,Half,Full,7800,-6348
SPLIT,unrated,0,Full,Force,-2142,-6293
SPLIT,unrated,0,Force,Full,7792,-6554
SPLIT,unrated,0,Half,Full,0,0
SPLIT,unrated,0,Full,Full,0,0
SPLIT,unrated,0,Half,Full,0,0
SPLIT,unrated,0,Full,Full,0,0
SPLIT,unrated,0,Half,Full,-2142,-6314
SPLIT,unrated,0,Full,Full,7792,-6477
SPLIT,unrated,0,Half,Full,7342,-7404
SPLIT,unrated,0,Pistol,Pistol,-1776,-6295
SPLIT,unrated,0,Half,Force,0,0
SPLIT,unrated,0,Full,Full,-2177,-6302
SPLIT,unrated,0,Full,Half,-2156,-6303
SPLIT,unrated,0,Half,Full,7398,-7044
SPLIT,unrated,0,Half,Full,0,0
SPLIT,unrated,0,Full,Full,7373,-7148
